timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715582525451,14858,VIM/api/tpm/visitorsvisits/save,200,OK,VIM 1-1,text,true,,2004,1324,1,1,http://172.16.33.16/api/tpm/visitorsvisits/save,14857,0,0
1715582540831,123,VIM_getnewids,200,OK,VIM 1-1,text,true,,742,1101,1,1,http://172.16.33.16/api/getnewids,123,0,7
1715582542666,195,VIM/api/tpmadmin/visitors/save,200,OK,VIM 1-1,text,true,,1013,1494,1,1,http://172.16.33.16/api/tpmadmin/visitors/save,195,0,0
1715582543660,295,VIM/api/tpmadmin/visit/save,200,OK,VIM 1-1,text,true,,1173,1839,1,1,http://172.16.33.16/api/tpmadmin/visit/save,295,0,0
1715582544317,14801,VIM/api/tpm/visitorsvisits/save,200,OK,VIM 1-1,text,true,,2015,1324,1,1,http://172.16.33.16/api/tpm/visitorsvisits/save,14801,0,0
1715582559301,127,VIM_getnewids,200,OK,VIM 1-1,text,true,,738,1101,1,1,http://172.16.33.16/api/getnewids,127,0,0
1715582561027,211,VIM/api/tpmadmin/visitors/save,200,OK,VIM 1-1,text,true,,1014,1494,1,1,http://172.16.33.16/api/tpmadmin/visitors/save,211,0,0
1715582562167,251,VIM/api/tpmadmin/visit/save,200,OK,VIM 1-1,text,true,,1176,1839,1,1,http://172.16.33.16/api/tpmadmin/visit/save,251,0,0
1715582564298,15023,VIM/api/tpm/visitorsvisits/save,200,OK,VIM 1-1,text,true,,2009,1324,1,1,http://172.16.33.16/api/tpm/visitorsvisits/save,15023,0,0
1715582581286,134,VIM_getnewids,200,OK,VIM 1-1,text,true,,741,1101,1,1,http://172.16.33.16/api/getnewids,134,0,0
1715582582266,169,VIM/api/tpmadmin/visitors/save,200,OK,VIM 1-1,text,true,,1013,1494,1,1,http://172.16.33.16/api/tpmadmin/visitors/save,169,0,0
1715582583352,278,VIM/api/tpmadmin/visit/save,200,OK,VIM 1-1,text,true,,1174,1839,1,1,http://172.16.33.16/api/tpmadmin/visit/save,278,0,0
1715582584601,14938,VIM/api/tpm/visitorsvisits/save,200,OK,VIM 1-1,text,true,,2009,1324,1,1,http://172.16.33.16/api/tpm/visitorsvisits/save,14938,0,0
1715582599855,156,VIM_getnewids,200,OK,VIM 1-1,text,true,,743,1101,1,1,http://172.16.33.16/api/getnewids,156,0,0
1715582601678,174,VIM/api/tpmadmin/visitors/save,200,OK,VIM 1-1,text,true,,1015,1494,1,1,http://172.16.33.16/api/tpmadmin/visitors/save,173,0,10
1715582603382,269,VIM/api/tpmadmin/visit/save,200,OK,VIM 1-1,text,true,,1181,1839,1,1,http://172.16.33.16/api/tpmadmin/visit/save,269,0,0
1715582604288,15230,VIM/api/tpm/visitorsvisits/save,200,OK,VIM 1-1,text,true,,2002,1324,1,1,http://172.16.33.16/api/tpm/visitorsvisits/save,15230,0,0
1715582619724,126,VIM_getnewids,200,OK,VIM 1-1,text,true,,735,1101,1,1,http://172.16.33.16/api/getnewids,126,0,0
1715582620858,196,VIM/api/tpmadmin/visitors/save,200,OK,VIM 1-1,text,true,,1015,1494,1,1,http://172.16.33.16/api/tpmadmin/visitors/save,196,0,0
1715582623041,270,VIM/api/tpmadmin/visit/save,200,OK,VIM 1-1,text,true,,1177,1839,1,1,http://172.16.33.16/api/tpmadmin/visit/save,270,0,0
1715582624242,14719,VIM/api/tpm/visitorsvisits/save,200,OK,VIM 1-1,text,true,,2008,1324,1,1,http://172.16.33.16/api/tpm/visitorsvisits/save,14719,0,0
1715582640447,122,VIM_getnewids,200,OK,VIM 1-1,text,true,,743,1101,1,1,http://172.16.33.16/api/getnewids,122,0,0
1715582640970,199,VIM/api/tpmadmin/visitors/save,200,OK,VIM 1-1,text,true,,1014,1494,1,1,http://172.16.33.16/api/tpmadmin/visitors/save,199,0,0
1715582641526,260,VIM/api/tpmadmin/visit/save,200,OK,VIM 1-1,text,true,,1175,1839,1,1,http://172.16.33.16/api/tpmadmin/visit/save,260,0,0
1715582642743,20123,VIM/api/tpm/visitorsvisits/save,200,OK,VIM 1-1,text,true,,2006,1324,1,1,http://172.16.33.16/api/tpm/visitorsvisits/save,20122,0,0
1715582663853,150,VIM_getnewids,200,OK,VIM 1-1,text,true,,741,1101,1,1,http://172.16.33.16/api/getnewids,150,0,7
1715582665736,221,VIM/api/tpmadmin/visitors/save,200,OK,VIM 1-1,text,true,,1014,1494,1,1,http://172.16.33.16/api/tpmadmin/visitors/save,221,0,0
1715582666407,347,VIM/api/tpmadmin/visit/save,200,OK,VIM 1-1,text,true,,1176,1839,1,1,http://172.16.33.16/api/tpmadmin/visit/save,346,0,0
1715582666812,14545,VIM/api/tpm/visitorsvisits/save,200,OK,VIM 1-1,text,true,,2004,1324,1,1,http://172.16.33.16/api/tpm/visitorsvisits/save,14545,0,0
1715582681604,111,VIM_getnewids,200,OK,VIM 1-1,text,true,,748,1101,1,1,http://172.16.33.16/api/getnewids,111,0,0
1715582682045,182,VIM/api/tpmadmin/visitors/save,200,OK,VIM 1-1,text,true,,1014,1494,1,1,http://172.16.33.16/api/tpmadmin/visitors/save,182,0,0
1715582683466,250,VIM/api/tpmadmin/visit/save,200,OK,VIM 1-1,text,true,,1180,1839,1,1,http://172.16.33.16/api/tpmadmin/visit/save,250,0,0
1715582683856,15138,VIM/api/tpm/visitorsvisits/save,200,OK,VIM 1-1,text,true,,2014,1324,1,1,http://172.16.33.16/api/tpm/visitorsvisits/save,15138,0,0
1715582699494,155,VIM_getnewids,200,OK,VIM 1-1,text,true,,741,1101,1,1,http://172.16.33.16/api/getnewids,155,0,0
1715582699699,176,VIM/api/tpmadmin/visitors/save,200,OK,VIM 1-1,text,true,,1014,1494,1,1,http://172.16.33.16/api/tpmadmin/visitors/save,176,0,0
1715582701449,261,VIM/api/tpmadmin/visit/save,200,OK,VIM 1-1,text,true,,1177,1839,1,1,http://172.16.33.16/api/tpmadmin/visit/save,261,0,0
1715582702628,20156,VIM/api/tpm/visitorsvisits/save,200,OK,VIM 1-1,text,true,,2007,1324,1,1,http://172.16.33.16/api/tpm/visitorsvisits/save,20156,0,0
1715582724746,127,VIM_getnewids,200,OK,VIM 1-1,text,true,,743,1101,1,1,http://172.16.33.16/api/getnewids,127,0,8
1715582724886,159,VIM/api/tpmadmin/visitors/save,200,OK,VIM 1-1,text,true,,1015,1494,1,1,http://172.16.33.16/api/tpmadmin/visitors/save,159,0,0
1715582725065,244,VIM/api/tpmadmin/visit/save,200,OK,VIM 1-1,text,true,,1181,1839,1,1,http://172.16.33.16/api/tpmadmin/visit/save,243,0,0
1715582725984,14937,VIM/api/tpm/visitorsvisits/save,200,OK,VIM 1-1,text,true,,2002,1324,1,1,http://172.16.33.16/api/tpm/visitorsvisits/save,14937,0,0
1715582741199,148,VIM_getnewids,200,OK,VIM 1-1,text,true,,739,1101,1,1,http://172.16.33.16/api/getnewids,148,0,0
1715582741950,179,VIM/api/tpmadmin/visitors/save,200,OK,VIM 1-1,text,true,,1014,1494,1,1,http://172.16.33.16/api/tpmadmin/visitors/save,179,0,0
1715582742762,276,VIM/api/tpmadmin/visit/save,200,OK,VIM 1-1,text,true,,1175,1839,1,1,http://172.16.33.16/api/tpmadmin/visit/save,276,0,0
1715582743611,14714,VIM/api/tpm/visitorsvisits/save,200,OK,VIM 1-1,text,true,,2001,1324,1,1,http://172.16.33.16/api/tpm/visitorsvisits/save,14713,0,0
1715582758465,135,VIM_getnewids,200,OK,VIM 1-1,text,true,,743,1101,1,1,http://172.16.33.16/api/getnewids,135,0,0
1715582759979,173,VIM/api/tpmadmin/visitors/save,200,OK,VIM 1-1,text,true,,1014,1494,1,1,http://172.16.33.16/api/tpmadmin/visitors/save,173,0,0
1715582761085,285,VIM/api/tpmadmin/visit/save,200,OK,VIM 1-1,text,true,,1175,1839,1,1,http://172.16.33.16/api/tpmadmin/visit/save,285,0,0
1715582762089,20017,VIM/api/tpm/visitorsvisits/save,200,OK,VIM 1-1,text,true,,2002,1324,1,1,http://172.16.33.16/api/tpm/visitorsvisits/save,20017,0,0
1715582782633,130,VIM_getnewids,200,OK,VIM 1-1,text,true,,742,1101,1,1,http://172.16.33.16/api/getnewids,130,0,0
1715582783313,182,VIM/api/tpmadmin/visitors/save,200,OK,VIM 1-1,text,true,,1013,1494,1,1,http://172.16.33.16/api/tpmadmin/visitors/save,182,0,0
1715582784249,243,VIM/api/tpmadmin/visit/save,200,OK,VIM 1-1,text,true,,1172,1839,1,1,http://172.16.33.16/api/tpmadmin/visit/save,243,0,0
1715582785512,15445,VIM/api/tpm/visitorsvisits/save,200,OK,VIM 1-1,text,true,,2008,1324,1,1,http://172.16.33.16/api/tpm/visitorsvisits/save,15445,0,36
1715582802711,143,VIM_getnewids,200,OK,VIM 1-1,text,true,,735,1101,1,1,http://172.16.33.16/api/getnewids,143,0,0
1715582803815,167,VIM/api/tpmadmin/visitors/save,200,OK,VIM 1-1,text,true,,1013,1494,1,1,http://172.16.33.16/api/tpmadmin/visitors/save,167,0,0
1715582804477,259,VIM/api/tpmadmin/visit/save,200,OK,VIM 1-1,text,true,,1175,1839,1,1,http://172.16.33.16/api/tpmadmin/visit/save,259,0,0
1715582806023,14932,VIM/api/tpm/visitorsvisits/save,200,OK,VIM 1-1,text,true,,2008,1324,1,1,http://172.16.33.16/api/tpm/visitorsvisits/save,14932,0,0
1715582821001,108,VIM_getnewids,200,OK,VIM 1-1,text,true,,744,1101,1,1,http://172.16.33.16/api/getnewids,108,0,0
1715582821183,191,VIM/api/tpmadmin/visitors/save,200,OK,VIM 1-1,text,true,,1014,1494,1,1,http://172.16.33.16/api/tpmadmin/visitors/save,191,0,0
